code,name,l10n-zh_Hant,l10n-zh_Hans
TWD,New Taiwan dollar,新臺幣,新台币
USD,United States dollar,美元,美元
JPY,Japanese yen,日圓,日圆
CNY,Renminbi,人民幣,人民币
HKD,Hong Kong dollar,港元,港元
EUR,Euro,歐元,欧元
MOP,Macanese pataca,澳門元,澳门元
AUD,Australian dollar,澳洲元,澳大利亚元
ETH,Ethereum,以太坊,以太坊
